Near Eastern Studies (NE STUD),NE STUD 192C,Undergrad Seminar: Problems and Research in Near Eastern Studies: Jewish Studies,2 or 4 Units,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Near Eastern Studies (NE STUD),NE STUD 192D,Undergrad Seminar: Problems and Research in Near Eastern Studies: Islamic Studies,2 or 4 Units,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Music (MUSIC),128,Topics in the History of European and American Music,3 Units,Music,Undergraduate,Fall&#44; spring and summer
Media Studies (MEDIAST),C196A/GWS C196A/HISTART C196A/HISTORY C196A/POL SCI C196A/POLECON C196A/SOCIOL C196A/UGIS C196A,UCDC Core Seminar,4 Units,Media Studies; Gender and Women's Studies; History; History of Art; Political Economy; Political Science; Sociology; Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
Media Studies (MEDIAST),C196B/GWS C196B/HISTART C196B/HISTORY C196B/POL SCI C196B/POLECON C196B/SOCIOL C196B/UGIS C196B,UCDC Internship,6.5 Units,Media Studies; Gender and Women's Studies; History; History of Art; Political Economy; Political Science; Sociology; Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI 201A,Thermodynamics and Phase Transformations in Solids,4 Units,Materials Science and Engineering,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),140,General Genetics,4 Units,Molecular and Cell Biology,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),140L,Genetics Laboratory,4 Units,Molecular and Cell Biology,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),141,Developmental Biology,4 Units,Molecular and Cell Biology,Undergraduate,Fall and spring
Mathematics (MATH),141,Elementary Differential Topology,4 Units,Mathematics,Undergraduate,Fall and spring
Mathematics (MATH),142,Elementary Algebraic Topology,4 Units,Mathematics,Undergraduate,Fall and spring
Mathematics (MATH),143,Elementary Algebraic Geometry,4 Units,Mathematics,Undergraduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 191K,Professional Communication,3 Units,Mechanical Engineering,Undergraduate,Fall&#44; spring and summer
Mechanical Engineering (MEC ENG),MEC ENG H194,Honors Undergraduate Research,2 - 4 Units,Mechanical Engineering,Undergraduate,Fall&#44; spring and summer
Mechanical Engineering (MEC ENG),MEC ENG 196,Undergraduate Research,2 - 4 Units,Mechanical Engineering,Undergraduate,Fall&#44; spring and summer
Masters in Business Administration (MBA),257,Special Topics in Management of Organizations,2 - 3 Units,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),260,Customer Insights,3 Units,Masters in Business Administration,Graduate,Fall and spring
Linguistics (LINGUIS),C146/PSYCH C143,Language Acquisition,3 Units,Linguistics; Psychology,Undergraduate,Fall&#44; spring and summer
Linguistics (LINGUIS),C147/COG SCI C147,Language Disorders,3 Units,Linguistics; Cognitive Science,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 40C,Historical Studies,3 or 4 Units,Letters and Science,Undergraduate,Fall&#44; spring and summer
Letters and Science (L&S),L & S C40T/AMERSTD C10,Introduction to American Studies: Hollywood: the Place&#44; the Industry&#44; the Fantasy,4 Units,Letters and Science; American Studies,Undergraduate,Fall and spring
Letters and Science (L&S),L & S C60T/GERMAN C75,What is Beauty?,4 Units,Letters and Science; German,Undergraduate,Fall and spring
Legal Studies (LEGALST),177,Survey of American Legal and Constitutional History,4 Units,Legal Studies,Undergraduate,Fall&#44; spring and summer
Legal Studies (LEGALST),178,Seminar on American Legal and Constitutional History,3 Units,Legal Studies,Undergraduate,Fall and spring
Legal Studies (LEGALST),179,Comparative Constitutional Law,4 Units,Legal Studies,Undergraduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 198,Directed Group Study,1 - 4 Units,Landscape Architecture,Undergraduate,Fall&#44; spring and summer
Landscape Architecture (LD ARCH),LD ARCH 199,Supervised Independent Study and Research,1 - 4 Units,Landscape Architecture,Undergraduate,Fall&#44; spring and summer
Korean (KOREAN),299,Thesis Preparation and Related Research,1 - 8 Units,Korean,Graduate,Fall&#44; spring and summer
Korean (KOREAN),601,Individual Study for Master's Students,1 - 8 Units,Korean,Graduate examination preparation,Fall&#44; spring and summer
Korean (KOREAN),602,Individual Study for Doctoral Students,1 - 8 Units,Korean,Graduate examination preparation,Fall&#44; spring and summer
Khmer (KHMER),1A,Introductory Khmer,5 Units,Khmer,Undergraduate,Fall and spring
Iranian (IRANIAN),110A,Middle Persian,3 Units,Iranian,Undergraduate,Fall and spring
African American Studies (AFRICAM),241,Special Topics in Development Studies of the Diaspora,1 - 4 Units,African American Studies,Graduate,Fall and spring
African American Studies (AFRICAM),242,Special Topics in African Linguistics,4 Units,African American Studies,Graduate,Fall and spring
Anthropology (ANTHRO),H195B,Senior Honors,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),196,Undergraduate Seminar,4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),237,Ulterior Speculation: Monographs and Manifestos,3 Units,Architecture,Graduate,Fall and spring
Architecture (ARCH),238,The Dialectic of Poetics and Technology,3 Units,Architecture,Graduate,Fall and spring
Architecture (ARCH),239A,Design and Computers,1 - 4 Units,Architecture,Graduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),175A,Scenography: Lighting Design for the Theatre,4 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),175B,Scenography: Lighting Design for the Theatre,4 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),176,Applied Theatrical Design,1 - 4 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 280,Introduction to Social Welfare Research,2 Units,Social Welfare,Graduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 282A,Seminar in Social Welfare Research,2 Units,Social Welfare,Graduate,Fall&#44; spring and summer
Social Welfare (SOC WEL),SOC WEL 282B,Seminar in Social Welfare Research,2 Units,Social Welfare,Graduate,Fall&#44; spring and summer
Slavic Languages and Literatures (SLAVIC),214,Medieval Orthodox Slavic Texts,4 Units,Slavic Languages and Literatures,Graduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),220,Comparative Slavic Linguistics,4 Units,Slavic Languages and Literatures,Graduate,Fall and spring
Sociology (SOCIOL),191,Sociology Proseminar,1 Unit,Sociology,Undergraduate,Fall&#44; spring and summer
Sociology (SOCIOL),192,The Craft of Sociology,1 - 4 Units,Sociology,Undergraduate,Fall&#44; spring and summer
Sociology (SOCIOL),194,Writing Seminar,1 - 4 Units,Sociology,Undergraduate,Fall&#44; spring and summer
Rhetoric (RHETOR),240F,Rhetorical Theory and Criticism: Legal Rhetoric and Philosophy,4 Units,Rhetoric,Graduate,Fall and spring
Rhetoric (RHETOR),240G,Rhetorical Theory and Criticism: Rhetorical Theory,4 Units,Rhetoric,Graduate,Fall and spring
Rhetoric (RHETOR),243,Special Topics in Film,4 Units,Rhetoric,Graduate,Fall and spring
Psychology (PSYCH),192,Special Topics in Psychology,3 Units,Psychology,Undergraduate,Fall&#44; spring and summer
Psychology (PSYCH),192AC,Child Development in Different Cultures,3 Units,Psychology,Undergraduate,Fall&#44; spring and summer
Psychology (PSYCH),H194A,Honors Seminar,2 Units,Psychology,Undergraduate,Fall and spring
Physics (PHYSICS),C290C/ASTRON C290C,Cosmology,2 Units,Physics; Astronomy,Graduate,Fall and spring
Philosophy (PHILOS),251,Directed Studies,1 - 9 Units,Philosophy,Graduate,Fall and spring
Philosophy (PHILOS),290,Seminar,3 Units,Philosophy,Graduate,Fall and spring
Philosophy (PHILOS),295,Dissertation Seminar,2 Units,Philosophy,Graduate,Fall and spring
Political Science (POL SCI),POL SCI 128A,Chinese Foreign Policy,4 Units,Political Science,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 129B,Russia after Communism,4 Units,Political Science,Undergraduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH W205,Program Planning&#44; Development&#44; and Evaluation,3 Units,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 206,PH Nutrition Core Course: Critical Issues in Public Health Nutrition,2 Units,Public Health,Graduate,Fall and spring
Near Eastern Studies (NE STUD),NE STUD 192E,Undergrad Seminar: Problems and Research in Near Eastern Studies: Arabic,2 or 4 Units,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Near Eastern Studies (NE STUD),NE STUD 192F,Undergrad Seminar: Problems and Research in Near Eastern Studies: Cuneiform,2 or 4 Units,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Near Eastern Studies (NE STUD),NE STUD 192G,Undergrad Seminar: Problems and Research in Near Eastern Studies: Egyptian,2 or 4 Units,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Music (MUSIC),128A,Opera,3 Units,Music,Undergraduate,Fall and spring
Music (MUSIC),128AM,Opera,4 Units,Music,Undergraduate,Fall and spring
Media Studies (MEDIAST),C196W/GWS C196W/HISTART C196W/HISTORY C196W/POL SCI C196W/POLECON C196W/SOCIOL C196W/UGIS C196W,Special Field Research,10.5 Units,Media Studies; Gender and Women's Studies; History; History of Art; Political Economy; Political Science; Sociology; Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
Media Studies (MEDIAST),198,Directed Group Study for Advanced Undergraduates,1 - 4 Units,Media Studies,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI 202,Crystal Structure and Bonding,3 Units,Materials Science and Engineering,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),143,Evolution of Genomes&#44; Cells&#44; and Development,3 Units,Molecular and Cell Biology,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),C148/PLANTBI C148,Microbial Genomics and Genetics,4 Units,Molecular and Cell Biology; Plant and Microbial Biology,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),149,The Human Genome,3 Units,Molecular and Cell Biology,Undergraduate,Spring
Mathematics (MATH),151,Mathematics of the Secondary School Curriculum I,4 Units,Mathematics,Undergraduate,Fall and spring
Mathematics (MATH),152,Mathematics of the Secondary School Curriculum II,4 Units,Mathematics,Undergraduate,Fall and spring
Mathematics (MATH),153,Mathematics of the Secondary School Curriculum III,4 Units,Mathematics,Undergraduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 197,Undergraduate Engineering Field Studies,1 - 4 Units,Mechanical Engineering,Undergraduate,Fall&#44; spring and summer
Mechanical Engineering (MEC ENG),MEC ENG 198,Directed Group Studies for Advanced Undergraduates,1 - 4 Units,Mechanical Engineering,Undergraduate,Fall&#44; spring and summer
Mechanical Engineering (MEC ENG),MEC ENG 199,Supervised Independent Study,1 - 4 Units,Mechanical Engineering,Undergraduate,Fall&#44; spring and summer
Masters in Business Administration (MBA),261,Marketing Research: Tools and Techniques for Data Collection and Analysis,2 - 3 Units,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),262,Strategic Brand Management,3 Units,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),263,Marketing Analytics,3 Units,Masters in Business Administration,Graduate,Fall and spring
Linguistics (LINGUIS),150,Sociolinguistics,3 Units,Linguistics,Undergraduate,Fall and spring
Linguistics (LINGUIS),151,Language and Gender,3 Units,Linguistics,Undergraduate,Fall&#44; spring and summer
Linguistics (LINGUIS),152,Pidgin and Creole Languages,3 Units,Linguistics,Undergraduate,Fall and spring
Linguistics (LINGUIS),155AC,Language in the United States: a Capsule History,4 Units,Linguistics,Undergraduate,Fall and spring
Letters and Science (L&S),L & S C60U/GERMAN C25,Revolutionary Thinking: Marx&#44; Nietzsche&#44; Freud,4 Units,Letters and Science; German,Undergraduate,Fall and spring
Letters and Science (L&S),L & S 70A,Physical Science,2 - 4 Units,Letters and Science,Undergraduate,Fall&#44; spring and summer
Letters and Science (L&S),L & S 70B,Physical Science,2 - 4 Units,Letters and Science,Undergraduate,Fall&#44; spring and summer
Legal Studies (LEGALST),180,Implicit Bias,4 Units,Legal Studies,Undergraduate,Fall&#44; spring and summer
Legal Studies (LEGALST),181,Psychology and the Law,4 Units,Legal Studies,Undergraduate,Fall&#44; spring and summer
Landscape Architecture (LD ARCH),LD ARCH 200A,Fundamentals of Landscape Design,5 Units,Landscape Architecture,Graduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 200B,Case Studies in Landscape Design,5 Units,Landscape Architecture,Graduate,Fall and spring
Khmer (KHMER),1B,Introductory Khmer,5 Units,Khmer,Undergraduate,Fall and spring
Khmer (KHMER),100A,Intermediate Khmer,5 Units,Khmer,Undergraduate,Fall and spring
Iranian (IRANIAN),201A,Iranian Philology,3 Units,Iranian,Graduate,Fall and spring
Iranian (IRANIAN),201B,Iranian Philology,3 Units,Iranian,Graduate,Fall and spring
International and Area Studies (IAS),20,Perspectives in International Education,2 Units,International and Area Studies,Undergraduate,Fall&#44; spring and summer
Journalism (JOURN),24,Freshman Seminars,1 Unit,Journalism,Undergraduate,Fall and spring
Jewish Studies (JEWISH),39A,Freshman and Sophomore Seminar,1.5 - 4 Units,Jewish Studies,Undergraduate,Fall and spring
Interdisciplinary Studies Field Maj (ISF),39A,Freshman/Sophomore Seminar,1.5 - 4 Units,Interdisciplinary Studies Field Maj,Undergraduate,Fall and spring
Japanese (JAPAN),1,Elementary Modern Japanese--Intensive,10 Units,Japanese,Undergraduate,Summer
Italian Studies (ITALIAN),1,Elementary Italian,5 Units,Italian Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),250,Black Intellectuals: Social and Cultural Roles,4 Units,African American Studies,Graduate,Fall and spring
African American Studies (AFRICAM),256B,Diaspora&#44; Citizenship&#44; and Transnationality,4 Units,African American Studies,Graduate,Fall and spring
Anthropology (ANTHRO),197,Fieldwork,1 - 12 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),198,Directed Group Study,1 - 4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),199,Supervised Independent Study,1 - 4 Units,Anthropology,Undergraduate,Fall&#44; spring and summer
Architecture (ARCH),239X,Special Topics:  Design Theories and Methods,1 - 4 Units,Architecture,Graduate,Fall and spring
Architecture (ARCH),240,Advanced Study of Energy and Environment,3 Units,Architecture,Graduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),177,Sound Design and Media Theater,4 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),178,Video Production for Performance,3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall&#44; spring and summer
Social Welfare (SOC WEL),SOC WEL 285A,Statistics for Social Workers,1 Unit,Social Welfare,Graduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 287,Research Resources and Processes,2 Units,Social Welfare,Graduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 289A,Research Methods and Techniques in Social Welfare,2 Units,Social Welfare,Graduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),222,Descriptive Grammar of Slavic Languages,4 Units,Slavic Languages and Literatures,Graduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),223,Advanced Structure of Slavic Languages:  Grammatical Analysis and Theory,4 Units,Slavic Languages and Literatures,Graduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),230,Historical Grammar of Slavic Languages,4 Units,Slavic Languages and Literatures,Graduate,Fall and spring
Sociology (SOCIOL),195,Social Psychology Laboratory Research,1 - 4 Units,Sociology,Undergraduate,Fall&#44; spring and summer
Sociology (SOCIOL),C196A/GWS C196A/HISTART C196A/HISTORY C196A/MEDIAST C196A/POL SCI C196A/POLECON C196A/UGIS C196A,UCDC Core Seminar,4 Units,Sociology; Gender and Women's Studies; History; History of Art; Media Studies; Political Economy; Political Science; Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
Rhetoric (RHETOR),244,Special Topics in Rhetoric: Limited study,2 Units,Rhetoric,Graduate,Fall and spring
Rhetoric (RHETOR),250,Rhetoric of the Image,4 Units,Rhetoric,Graduate,Fall and spring
Rhetoric (RHETOR),295,Special Study,1 - 6 Units,Rhetoric,Graduate,Fall&#44; spring and summer
Psychology (PSYCH),H194B,Honors Seminar,2 Units,Psychology,Undergraduate,Fall and spring
Psychology (PSYCH),H195A,Special Study for Honors Candidates,1 - 3 Units,Psychology,Undergraduate,Fall&#44; spring and summer
Physics (PHYSICS),290D,Seminar,2 Units,Physics,Graduate,Fall and spring
Physics (PHYSICS),290E,Seminar,2 Units,Physics,Graduate,Fall and spring
Philosophy (PHILOS),299,Independent Study,2 - 12 Units,Philosophy,Graduate,Fall&#44; spring and summer
Philosophy (PHILOS),301,Professional Preparation: The Teaching of Philosophy,2 - 6 Units,Philosophy,Professional course for teachers or prospective teachers,Fall and spring
Philosophy (PHILOS),375,Graduate Student Instructor Teaching Seminar,3 Units,Philosophy,Professional course for teachers or prospective teachers,Fall and spring
Political Science (POL SCI),POL SCI C131A/ECON C142/PUB POL C142,Applied Econometrics and Public Policy,4 Units,Political Science; Economics; Public Policy,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI C135/ECON C110,Game Theory in the Social Sciences,4 Units,Political Science; Economics,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 137A,Revolutionary Change,4 Units,Political Science,Undergraduate,Fall and spring
Public Health (PB HLTH),PB HLTH 206A,Nutrition Status&#44; Physical Activity&#44; and Chronic Conditions,3 Units,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 206B,Food and Nutrition Policies and Programs,3 Units,Public Health,Graduate,Fall&#44; spring and summer
Near Eastern Studies (NE STUD),NE STUD 192H,Undergrad Seminar: Problems and Research in Near Eastern Studies: Hebrew,2 or 4 Units,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Near Eastern Studies (NE STUD),NE STUD 192I,Undergrad Seminar: Problems and Research in Near Eastern Studies: Iranian/Persian,2 or 4 Units,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Near Eastern Studies (NE STUD),NE STUD 192J,Undergrad Seminar: Problems and Research in Near Eastern Studies: Semitics,2 or 4 Units,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Music (MUSIC),128B,Beethoven,3 Units,Music,Undergraduate,Fall and spring
Media Studies (MEDIAST),199,Supervised Independent Study for Advanced Undergraduates,1 - 4 Units,Media Studies,Undergraduate,Fall&#44; spring and summer
Materials Science and Engineering (MAT SCI),MAT SCI 204,Theory of Electron Microscopy and X-Ray Diffraction,3 Units,Materials Science and Engineering,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),150,Molecular Immunology,4 Units,Molecular and Cell Biology,Undergraduate,Fall and spring
Molecular and Cell Biology (MCELLBI),150L,Immunology Laboratory,4 Units,Molecular and Cell Biology,Undergraduate,Fall and spring
Mathematics (MATH),160,History of Mathematics,4 Units,Mathematics,Undergraduate,Fall and spring
Mathematics (MATH),170,Mathematical Methods for Optimization,4 Units,Mathematics,Undergraduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG C201/MAT SCI C286,Modeling and Simulation of Advanced Manufacturing Processes,3 Units,Mechanical Engineering; Materials Science and Engineering,Graduate,Fall and spring
Masters in Business Administration (MBA),264,High Technology Marketing Management,3 Units,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),265,Advertising Strategy,2 - 3 Units,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),266,Channels of Distribution,2 Units,Masters in Business Administration,Graduate,Fall and spring
Linguistics (LINGUIS),158,Computational Methods,3 Units,Linguistics,Undergraduate,Fall and spring
Linguistics (LINGUIS),159,The Deaf Community and American Sign Language,3 Units,Linguistics,Undergraduate,Summer
Letters and Science (L&S),L & S C70T/ASTRON C12/EPS C12,The Planets,3 Units,Letters and Science; Astronomy; Earth and Planetary Science,Undergraduate,Fall&#44; spring and summer
Letters and Science (L&S),L & S C70U/ASTRON C10,Introduction to General Astronomy,4 Units,Letters and Science; Astronomy,Undergraduate,Fall&#44; spring and summer
Legal Studies (LEGALST),182,Law&#44; Politics and Society,4 Units,Legal Studies,Undergraduate,Fall&#44; spring and summer
Legal Studies (LEGALST),183,Psychology of Diversity and Discrimination in American Law,4 Units,Legal Studies,Undergraduate,Fall&#44; spring and summer
Landscape Architecture (LD ARCH),LD ARCH 201,Ecological Factors in Urban Landscape Design,5 Units,Landscape Architecture,Graduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 202,Design of Landscape Sites,5 Units,Landscape Architecture,Graduate,Fall and spring
Landscape Architecture (LD ARCH),LD ARCH 203,Landscape Project Design,5 Units,Landscape Architecture,Graduate,Fall and spring
Khmer (KHMER),100B,Intermediate Khmer,5 Units,Khmer,Undergraduate,Fall and spring
Khmer (KHMER),101A,Advanced Khmer,3 Units,Khmer,Undergraduate,Fall and spring
Khmer (KHMER),101B,Advanced Khmer,3 Units,Khmer,Undergraduate,Fall and spring
International and Area Studies (IAS),45,Survey of World History,4 Units,International and Area Studies,Undergraduate,Fall&#44; spring and summer
Journalism (JOURN),39H,Freshman/Sophomore Seminar,1.5 - 4 Units,Journalism,Undergraduate,Fall and spring
Journalism (JOURN),39J,Freshman/Sophomore Seminar,1.5 - 4 Units,Journalism,Undergraduate,Fall and spring
Journalism (JOURN),39K,Freshman/Sophomore Seminar,1.5 - 4 Units,Journalism,Undergraduate,Fall and spring
Jewish Studies (JEWISH),39B,Freshman and Sophomore Seminar,1.5 - 4 Units,Jewish Studies,Undergraduate,Fall and spring
Jewish Studies (JEWISH),39C,Freshman and Sophomore Seminar,1.5 - 4 Units,Jewish Studies,Undergraduate,Fall and spring
Interdisciplinary Studies Field Maj (ISF),39B,Freshman/Sophomore Seminar,1.5 - 4 Units,Interdisciplinary Studies Field Maj,Undergraduate,Fall and spring
Interdisciplinary Studies Field Maj (ISF),61,Moral Reasoning and Human Action: The Quest for Judgment,3 Units,Interdisciplinary Studies Field Maj,Undergraduate,Fall and spring
Japanese (JAPAN),1A,Elementary Japanese,5 Units,Japanese,Undergraduate,Fall and spring
Japanese (JAPAN),1AL,Supplementary Work in Listening--Elementary,1 Unit,Japanese,Undergraduate,Fall and spring
Italian Studies (ITALIAN),1G,Reading Italian for Graduate Students,0 Units,Italian Studies,Undergraduate,Fall&#44; spring and summer
Italian Studies (ITALIAN),2,Elementary Italian,5 Units,Italian Studies,Undergraduate,Fall&#44; spring and summer
Italian Studies (ITALIAN),3,Intermediate Italian,5 Units,Italian Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),257A,Identity Politics in the Caribbean and Africa,4 Units,African American Studies,Graduate,Fall and spring
African American Studies (AFRICAM),257B,Power&#44; Domination&#44; and Ideology,4 Units,African American Studies,Graduate,Fall and spring
African American Studies (AFRICAM),262,Black Feminist Criticism,4 Units,African American Studies,Graduate,Fall and spring
Anthropology (ANTHRO),210,Special Topics in Physical Anthropology,4 Units,Anthropology,Graduate,Fall and spring
Anthropology (ANTHRO),217,Discourse and of the Body,4 Units,Anthropology,Graduate,Fall and spring
Architecture (ARCH),241,Research Methods in Building Sciences,3 Units,Architecture,Graduate,Fall and spring
Architecture (ARCH),242,Sustainability Colloquium,1 or 2 Units,Architecture,Graduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),179,Supervised Theatrical Design,1 - 4 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Theater&#44; Dance&#44; and Performance St (THEATER),180,Theatrical Realization of Dance,1 - 3 Units,Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
Social Welfare (SOC WEL),SOC WEL 291,Preparing for an Academic Career in Social Work,2 Units,Social Welfare,Graduate,Spring
Social Welfare (SOC WEL),SOC WEL 293,Social Welfare Theory: Policy Implications,2 Units,Social Welfare,Graduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),231,History of Slavic Literary Languages,4 Units,Slavic Languages and Literatures,Graduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),234,South Slavic Linguistics,4 Units,Slavic Languages and Literatures,Graduate,Fall and spring
Slavic Languages and Literatures (SLAVIC),239,Twentieth-Century Slavic Literary Theory,4 Units,Slavic Languages and Literatures,Graduate,Fall and spring
Sociology (SOCIOL),C196B/GWS C196B/HISTART C196B/HISTORY C196B/MEDIAST C196B/POL SCI C196B/POLECON C196B/UGIS C196B,UCDC Internship,6.5 Units,Sociology; Gender and Women's Studies; History; History of Art; Media Studies; Political Economy; Political Science; Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
Sociology (SOCIOL),C196W/GWS C196W/HISTART C196W/HISTORY C196W/MEDIAST C196W/POL SCI C196W/POLECON C196W/UGIS C196W,Special Field Research,10.5 Units,Sociology; Gender and Women's Studies; History; History of Art; Media Studies; Political Economy; Political Science; Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
Sociology (SOCIOL),197,Field Study in Sociology,1 - 4 Units,Sociology,Undergraduate,Fall&#44; spring and summer
Rhetoric (RHETOR),299,Directed Research,1 - 12 Units,Rhetoric,Graduate,Fall&#44; spring and summer
Rhetoric (RHETOR),375,Teaching Rhetoric,2 Units,Rhetoric,Professional course for teachers or prospective teachers,Fall and spring
Psychology (PSYCH),H195B,Special Study for Honors Candidates,1 - 3 Units,Psychology,Undergraduate,Fall&#44; spring and summer
Psychology (PSYCH),197,Field Study in Psychology,1 - 3 Units,Psychology,Undergraduate,Fall&#44; spring and summer
Physics (PHYSICS),290F,Seminar,2 Units,Physics,Graduate,Fall and spring
Physics (PHYSICS),290G,Seminar,2 Units,Physics,Graduate,Fall and spring
Philosophy (PHILOS),602,Individual Study for Doctoral Students,1 - 8 Units,Philosophy,Graduate examination preparation,Fall&#44; spring and summer
Philosophy (PHILOS),603,Independent Philosophical Studies,1 - 4 Units,Philosophy,Graduate examination preparation,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 138E,The Varieties of Capitalism: Political Economic Systems of the World,4 Units,Political Science,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 138G,National Success and Failure in the Age of a Global Economy: from Pleats to Cleats,4 Units,Political Science,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 139B,Development Politics,4 Units,Political Science,Undergraduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH 206C,Nutritional Epidemiology,3 Units,Public Health,Graduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH 206D,Food and Nutrition Programs and Policies in Developing Countries,3 Units,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 207A,Public Health Aspects of Maternal and Child Nutrition,2 or 3 Units,Public Health,Graduate,Fall and spring
Near Eastern Studies (NE STUD),NE STUD 192K,Undergrad Seminar: Problems and Research in Near Eastern Studies: Turkish,2 or 4 Units,Near Eastern Studies,Undergraduate,Fall&#44; spring and summer
Near Eastern Studies (NE STUD),NE STUD 193,Near Eastern Archaeological Field School,6 Units,Near Eastern Studies,Undergraduate,Summer
Near Eastern Studies (NE STUD),NE STUD H195,Senior Honors,2 - 4 Units,Near Eastern Studies,Undergraduate,Fall and spring
Music (MUSIC),128BM,Beethoven,3 Units,Music,Undergraduate,Fall and spring
Music (MUSIC),C128P/PHILOS C112,Music and Meaning,3 Units,Music; Philosophy,Undergraduate,Fall and spring
Materials Science and Engineering (MAT SCI),MAT SCI 205,Defects in Solids,3 Units,Materials Science and Engineering,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),C160/NEUROSC C160,Introduction to Neurobiology,4 Units,Molecular and Cell Biology; Neuroscience,Undergraduate,Fall and spring
