Geography (GEOG),GEOG 171,Special Topics in Physical Geography,3 U,Geography,Undergraduate,Fall&#44; spring and summer
Geography (GEOG),GEOG 172,Topics in Social Geography,4 U,Geography,Undergraduate,Fall and spring
Gender and Women's Studies (GWS),GWS 200,Theory and Critical Research,4 U,Gender and Women's Studies,Graduate,Fall and spring
Gender and Women's Studies (GWS),GWS 210,Advanced Interdisciplinary Studies,4 U,Gender and Women's Studies,Graduate,Fall and spring
Film and Media (FILM),FILM C185/ART C171,Digital Video: The Architecture of Time,4 U,Film; Film and Media; Practice of Art,Undergraduate,Fall and spring
Film and Media (FILM),FILM 186,Special Topics in Moving-Image Production,4 U,Film and Media,Undergraduate,Fall&#44; spring and summer
Film and Media (FILM),FILM C187/ART C174,Advanced Digital Video,4 U,Film; Film and Media; Practice of Art,Undergraduate,Fall and spring
Film and Media (FILM),FILM H195,Film Honors Thesis,4 U,Film and Media,Undergraduate,Fall&#44; spring and summer
French (FRENCH),FRENCH 145,History of the French Language,4 U,French,Undergraduate,Fall and spring
French (FRENCH),FRENCH 146A,Introduction to French Linguistics,4 U,French,Undergraduate,Fall and spring
Environmental Economics and Policy (ENVECON),ENVECON 140AC,Economics of Race&#44; Agriculture&#44; and the Environment,3 U,Environmental Economics and Policy,Undergraduate,Fall and spring
Environmental Economics and Policy (ENVECON),ENVECON 142,Industrial Organization with Applications to Agriculture and Natural Resources,4 U,Environmental Economics and Policy,Undergraduate,Fall and spring
Executive Masters in Bus. Adm. (XMBA),XMBA 205,Creating Effective Organizations,2 U,Executive Masters in Bus. Adm.,Graduate,Fall&#44; spring and summer
Executive Masters in Bus. Adm. (XMBA),XMBA 206,Marketing Organization and Management,2 U,Executive Masters in Bus. Adm.,Graduate,Fall&#44; spring and summer
Ethnic Studies Graduate Group (ETH GRP),ETH GRP 303,Professional Writing,2 U,Ethnic Studies Graduate Group,Professional course for teachers or prospective teachers,Fall and spring
Ethnic Studies Graduate Group (ETH GRP),ETH GRP C375/AFRICAM C375,Critical Pedagogy: Instructor Training,4 U,Ethnic Studies Graduate Group; African American Studies,Professional course for teachers or prospective teachers,Fall and spring
Ethnic Studies Graduate Group (ETH GRP),ETH GRP 601,Individual Study for Master's Students,4 U,Ethnic Studies Graduate Group,Graduate examination preparation,Fall and spring
Ethnic Studies (ETH STD),ETH STD 98,Supervised Group Study,1 - 3 U,Ethnic Studies,Undergraduate,Fall&#44; spring and summer
Ethnic Studies (ETH STD),ETH STD 99,Supervised Independent Study and Research,1 - 4 U,Ethnic Studies,Undergraduate,Fall&#44; spring and summer
Ethnic Studies (ETH STD),ETH STD 100,Comparative Ethnic Literature in America,4 U,Ethnic Studies,Undergraduate,Fall&#44; spring and summer
Ethnic Studies (ETH STD),ETH STD N100,Comparative Ethnic Literature in America,3 U,Ethnic Studies,Undergraduate,Summer
Environmental Design (ENV DES),ENV DES 9,Introduction to Environmental Design: embARC,1 U,Environmental Design,Undergraduate,Summer
Environmental Design (ENV DES),ENV DES 10,The History of Thought in Environmental Design,3 U,Environmental Design,Undergraduate,Fall&#44; spring and summer
Environmental Design (ENV DES),ENV DES 11A,Introduction to Visual Representation and Drawing,4 U,Environmental Design,Undergraduate,Fall&#44; spring and summer
Environmental Design (ENV DES),ENV DES 11B,Introduction to Design,5 U,Environmental Design,Undergraduate,Fall&#44; spring and summer
Eve/Wknd Masters in Bus. Adm. (EWMBA),EWMBA 205,Leading People,2 U,Eve/Wknd Masters in Bus. Adm.,Graduate,Fall and spring
Eve/Wknd Masters in Bus. Adm. (EWMBA),EWMBA 205L,Leadership,1 U,Eve/Wknd Masters in Bus. Adm.,Graduate,Fall and spring
Egyptian (EGYPT),EGYPT 101B,Intermediate Egyptian,3 U,Egyptian,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH R1B,Reading and Composition,4 U,English,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH N17,Shakespeare,3 U,English,Undergraduate,Fall&#44; spring and summer
Engineering (ENGIN),ENGIN W7,Introduction to Computer Programming for Scientists and Engineers,4 U,Engineering,Undergraduate,Fall&#44; spring and summer
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES 98,Directed Group Study for Lower Division Students,1 - 4 U,Energy and Resources Group,Undergraduate,Fall and spring
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES 99,Supervised Independent Studies for Freshmen and Sophomores,1 - 4 U,Energy and Resources Group,Undergraduate,Fall and spring
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES C100/PUB POL C184,Energy and Society,4 U,Energy and Resources; Energy and Resources Group; Public Policy,Undergraduate,Fall and spring
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES 101,Ecology and Society,3 U,Energy and Resources Group,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 6,Environmental Biology,3 U,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 9,Environmental Science Case Study Seminar,3 U,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM C10/L & S C30V,Environmental Issues,4 U,Environmental Science&#44; Policy&#44; and Management; Environ Sci&#44; Policy&#44; and Management; Letters and Science,Undergraduate,Fall and spring
Education in Language and Literacy (EDUC-LL),EDUC-LL 291M,Acquistion &amp; Development of Reading &amp; Writing,3 U,Education in Language and Literacy,Graduate,Summer
East European Studies (EAEURST),EAEURST 1A,Introductory Hungarian,3 or 4 U,East European Studies,Undergraduate,Fall and spring
East European Studies (EAEURST),EAEURST 1B,Introductory Hungarian,3 or 4 U,East European Studies,Undergraduate,Fall and spring
Sociology (SOCIOL),SOCIOL 280X,Advanced Study in Substantive Sociological Fields: Immigration and Incorporation,3 U,Sociology,Graduate,Fall and spring
Sociology (SOCIOL),SOCIOL 280Y,Sociology of Globalization,3 U,Sociology,Graduate,Fall and spring
Psychology (PSYCH),PSYCH 301,Supervision for Teaching Psychology 2,2 U,Psychology,Professional course for teachers or prospective teachers,Fall and spring
Psychology (PSYCH),PSYCH 375,Teaching Psychology,2 U,Psychology,Professional course for teachers or prospective teachers,Fall and spring
Psychology (PSYCH),PSYCH 401A,Clinical Internship (Off Campus),1 - 12 U,Psychology,Other professional,Fall&#44; spring and summer
Psychology (PSYCH),PSYCH 401B,Clinical Internship (Off Campus),1 - 12 U,Psychology,Other professional,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 181,Public Organization and Administration,4 U,Political Science,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI H190A,Honors Seminar,4 U,Political Science,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI H190B,Honors Seminar,4 U,Political Science,Undergraduate,Fall and spring
Public Health (PB HLTH),PB HLTH 226C,Public Health and the Economy,3 U,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 226D,Global Health Economics,3 U,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 227A,Health Care Finance,2 U,Public Health,Graduate,Fall and spring
Music (MUSIC),MUSIC 158,Musical Applications of Computers and Related Technologies,4 U,Music,Undergraduate,Fall&#44; spring and summer
Molecular and Cell Biology (MCELLBI),MCELLBI 219F,Research Review in Biochemistry and Molecular Biology: Eukaryotic Gene Expression,2 U,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 219H,Research Review in Biochemistry and Molecular Biology: Molecular and Cell Biology of Listeria monocytogenes Pathogenesis,2 U,Molecular and Cell Biology,Graduate,Fall and spring
Mathematics (MATH),MATH 239,Discrete Mathematics for the Life Sciences,4 U,Mathematics,Graduate,Fall and spring
Mathematics (MATH),MATH C239/MCELLBI C244,Discrete Mathematics for the Life Sciences,4 U,Mathematics; Molecular and Cell Biology,Graduate,Fall and spring
Mathematics (MATH),MATH 240,Riemannian Geometry,4 U,Mathematics,Graduate,Fall and spring
Mathematics (MATH),MATH 241,Complex Manifolds,4 U,Mathematics,Graduate,Fall and spring
Masters in Business Administration (MBA),MBA 295E,Case Studies in Entrepreneurship,2 U,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),MBA 295F,The Lean Launch Pad,2 U,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),MBA 295G,Investing in Entrepreneurial Opportunities: Building an Investment Screen&#44; Methodology&#44; and Process,2 U,Masters in Business Administration,Graduate,Fall and spring
Masters in Business Administration (MBA),MBA 295H,Top-Down Law,2 U,Masters in Business Administration,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 253,Thermal Radiation,3 U,Mechanical Engineering,Graduate,Fall and spring
Industrial Engin and Oper Research (IND ENG),IND ENG 254,Production and Inventory Systems,3 U,Industrial Engin and Oper Research,Graduate,Fall and spring
Industrial Engin and Oper Research (IND ENG),IND ENG 261,Experimenting with Simulated Systems,3 U,Industrial Engin and Oper Research,Graduate,Fall and spring
Industrial Engin and Oper Research (IND ENG),IND ENG 262A,Mathematical Programming I,4 U,Industrial Engin and Oper Research,Graduate,Fall and spring
Integrative Biology (INTEGBI),INTEGBI C142L/ANTHRO C103,Introduction to Human Osteology,6 U,Integrative Biology; Anthropology,Undergraduate,Fall and spring. Offered alternate years.
Integrative Biology (INTEGBI),INTEGBI C143A/PSYCH C113,Biological Clocks: Physiology and Behavior,3 U,Integrative Biology; Psychology,Undergraduate,Fall and spring
Information (INFO),INFO 218,Concepts of Information,3 U,Information,Graduate,Fall and spring
Information (INFO),INFO 219,Privacy&#44; Security&#44; and Cryptography,3 U,Information,Graduate,Fall and spring
Information (INFO),INFO 221,Information Policy,3 U,Information,Graduate,Fall and spring
History of Art (HISTART),HISTART 108,Cities and the Arts,4 U,History of Art,Undergraduate,Fall&#44; spring and summer
History of Art (HISTART),HISTART 120,The "Origins" of Art,3 U,History of Art,Undergraduate,Summer
History of Art (HISTART),HISTART C120A/NE STUD C120A,The Art of Ancient Mesopotamia: 3500-1000 BCE,4 U,History of Art; Near Eastern Studies,Undergraduate,Fall and spring
History (HISTORY),HISTORY 100L,Special Topics in Legal History,4 U,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY 100M,Special Topics in the History of the Middle East,4 U,History,Undergraduate,Fall&#44; spring and summer
German (GERMAN),GERMAN 160A,Politics and Culture in 20th-Century Germany: A Century of Extremes,4 U,German,Undergraduate,Fall and spring
German (GERMAN),GERMAN 160B,Politics and Culture in 20th-Century Germany: Facism and Propaganda,4 U,German,Undergraduate,Fall and spring
German (GERMAN),GERMAN 160C,Politics and Culture in 20th-Century Germany: A Divided Nation. Politics and Culture in Germany 1945-1990,4 U,German,Undergraduate,Fall and spring
Geography (GEOG),GEOG 173A,Cross-listed Topics in Human Geography,1 - 4 U,Geography,Undergraduate,Fall and spring
Geography (GEOG),GEOG 175,Undergraduate Seminars,4 U,Geography,Undergraduate,Fall and spring
Gender and Women's Studies (GWS),GWS 220,Research Seminar,4 U,Gender and Women's Studies,Graduate,Fall and spring
Gender and Women's Studies (GWS),GWS 230,Transnational Feminist Theories,4 U,Gender and Women's Studies,Graduate,Fall and spring
Gender and Women's Studies (GWS),GWS 231,Proseminar in Transnational Gender and Women's Studies,1 U,Gender and Women's Studies,Graduate,Fall and spring
Film and Media (FILM),FILM 197A,Field Study at the Pacific Film Archive,2 U,Film and Media,Undergraduate,Fall&#44; spring and summer
Film and Media (FILM),FILM 197B,Field Studies for Majors,3 U,Film and Media,Undergraduate,Fall&#44; spring and summer
Film and Media (FILM),FILM 197C,Film Curating Internship,2 U,Film and Media,Undergraduate,Fall and spring
French (FRENCH),FRENCH 147,Special Topics in French Linguistics,4 U,French,Undergraduate,Fall and spring
French (FRENCH),FRENCH 150A,Women in French Literature,4 U,French,Undergraduate,Fall and spring
French (FRENCH),FRENCH 150B,Women in French Literature,4 U,French,Undergraduate,Fall and spring
Environmental Economics and Policy (ENVECON),ENVECON 143,Economics of Innovation and Intellectual Property,3 U,Environmental Economics and Policy,Undergraduate,Fall and spring
Environmental Economics and Policy (ENVECON),ENVECON 145,Health and Environmental Economic Policy,3 U,Environmental Economics and Policy,Undergraduate,Fall and spring
Environmental Economics and Policy (ENVECON),ENVECON 147,Regulation of Energy and the Environment,4 U,Environmental Economics and Policy,Undergraduate,Fall and spring
Executive Masters in Bus. Adm. (XMBA),XMBA 209,Competitive and Corporate Strategy,2 U,Executive Masters in Bus. Adm.,Graduate,Summer
Executive Masters in Bus. Adm. (XMBA),XMBA 217,Topics in Economic Analysis and Policy,1 - 3 U,Executive Masters in Bus. Adm.,Graduate,Fall and spring
Executive Masters in Bus. Adm. (XMBA),XMBA 233,Investments,2 U,Executive Masters in Bus. Adm.,Graduate,Fall&#44; spring and summer
Executive Masters in Bus. Adm. (XMBA),XMBA 236E,Mergers and Acquisitions: A Practical Primer,2 U,Executive Masters in Bus. Adm.,Graduate,Summer
Ethnic Studies Graduate Group (ETH GRP),ETH GRP 602,Individual Study for Doctoral Students,2 - 8 U,Ethnic Studies Graduate Group,Graduate examination preparation,Fall and spring
Ethnic Studies (ETH STD),ETH STD 101A,Social Science Methods in Ethnic Studies,4 U,Ethnic Studies,Undergraduate,Fall&#44; spring and summer
Ethnic Studies (ETH STD),ETH STD 101B,Humanities Methods in Ethnic Studies,4 U,Ethnic Studies,Undergraduate,Fall&#44; spring and summer
Environmental Design (ENV DES),ENV DES 98,Directed Group Study,1 - 4 U,Environmental Design,Undergraduate,Fall&#44; spring and summer
Environmental Design (ENV DES),ENV DES 100,The City: Theories and Methods in Urban Studies,4 U,Environmental Design,Undergraduate,Fall and spring
Eve/Wknd Masters in Bus. Adm. (EWMBA),EWMBA 206,Marketing Organization and Management,2 U,Eve/Wknd Masters in Bus. Adm.,Graduate,Fall&#44; spring and summer
Eve/Wknd Masters in Bus. Adm. (EWMBA),EWMBA 207,Ethics and Responsibility in Business,1 U,Eve/Wknd Masters in Bus. Adm.,Graduate,Fall&#44; spring and summer
Eve/Wknd Masters in Bus. Adm. (EWMBA),EWMBA 210,Strategy&#44; Structure&#44; and Incentives,3 U,Eve/Wknd Masters in Bus. Adm.,Graduate,Fall&#44; spring and summer
Egyptian (EGYPT),EGYPT H195,Senior Honors,2 - 4 U,Egyptian,Undergraduate,Fall and spring
Egyptian (EGYPT),EGYPT 198,Directed Group Study for Upper Division Students,1 - 4 U,Egyptian,Undergraduate,Fall and spring
Egyptian (EGYPT),EGYPT 199,Supervised Independent Study and Research,1 - 4 U,Egyptian,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH 24,Freshman Seminars,1 U,English,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH N25,English as a Language,3 U,English,Undergraduate,Fall&#44; spring and summer
Engineering (ENGIN),ENGIN 10,Engineering Design and Analysis,3 U,Engineering,Undergraduate,Fall and spring
Engineering (ENGIN),ENGIN 24,Freshman Seminar,1 U,Engineering,Undergraduate,Fall and spring
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES 102,Quantitative Aspects of Global Environmental Problems,4 U,Energy and Resources Group,Undergraduate,Fall and spring
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES 170,Environmental Classics,3 U,Energy and Resources Group,Undergraduate,Fall and spring
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES 175,Water and Development,4 U,Energy and Resources Group,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM C11/L & S C30U,Americans and the Global Forest,4 U,Environmental Science&#44; Policy&#44; and Management; Environ Sci&#44; Policy&#44; and Management; Letters and Science,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM C12/ENGLISH C77,Introduction to Environmental Studies,4 U,Environmental Science&#44; Policy&#44; and Management; English; Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
East European Studies (EAEURST),EAEURST 2A,Introductory Romanian,3 U,East European Studies,Undergraduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 20,Structure and Interpretation of Systems and Signals,4 U,Electrical Engineering,Undergraduate,Fall and spring
Dutch (DUTCH),DUTCH 1,Elementary Dutch,5 U,Dutch,Undergraduate,Fall&#44; spring and summer
Development Studies (DEV STD),DEV STD C10/GEOG C32,Introduction to Development,4 U,Development Studies; Geography,Undergraduate,Fall&#44; spring and summer
Sociology (SOCIOL),SOCIOL 280Z,Advanced Study in Substantive Sociological Fields: Sociol Policy,3 U,Sociology,Graduate,Fall and spring
Sociology (SOCIOL),SOCIOL 285,Dissertation Seminar,3 U,Sociology,Graduate,Fall and spring
Sociology (SOCIOL),SOCIOL 286,Professional Writing Seminar,3 U,Sociology,Graduate,Fall and spring
Psychology (PSYCH),PSYCH 602,Individual Study for Doctoral Students,1 - 8 U,Psychology,Graduate examination preparation,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 191,Junior Seminar,4 U,Political Science,Undergraduate,Fall and spring
Public Health (PB HLTH),PB HLTH 227B,Advanced Health Care Finance,2 U,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 229,Public Health and the Law,3 U,Public Health,Graduate,Fall and spring
Music (MUSIC),MUSIC 159,Computer Programming for Music Applications,4 U,Music,Undergraduate,Fall
Music (MUSIC),MUSIC 161A,Instrumental Conducting,3 U,Music,Undergraduate,Fall&#44; spring and summer
Molecular and Cell Biology (MCELLBI),MCELLBI 219J,Research Review in Biochemistry and Molecular Biology: Structure and Function of RNA,2 U,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),MCELLBI 219Q,Research Review in Biochemistry and Molecular Biology: Structural Biology of Molecular Machines,2 U,Molecular and Cell Biology,Graduate,Fall and spring
Mathematics (MATH),MATH 242,Symplectic Geometry,4 U,Mathematics,Graduate,Fall and spring
Mathematics (MATH),MATH C243/MCELLBI C243,Seq: Methods and Applications,3 U,Mathematics; Molecular and Cell Biology,Graduate,Spring
Masters in Business Administration (MBA),MBA 295I,Entrepreneurship Workshop for Start-ups,2 U,Masters in Business Administration,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 254,Thermodynamics I,3 U,Mechanical Engineering,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 256,Combustion,3 U,Mechanical Engineering,Graduate,Fall and spring
Mechanical Engineering (MEC ENG),MEC ENG 257,Advanced Combustion,3 U,Mechanical Engineering,Graduate,Fall and spring
Industrial Engin and Oper Research (IND ENG),IND ENG 262B,Mathematical Programming II,3 U,Industrial Engin and Oper Research,Graduate,Fall and spring
Industrial Engin and Oper Research (IND ENG),IND ENG 263A,Applied Stochastic Process I,4 U,Industrial Engin and Oper Research,Graduate,Fall and spring
Industrial Engin and Oper Research (IND ENG),IND ENG 263B,Applied Stochastic Process II,3 U,Industrial Engin and Oper Research,Graduate,Fall and spring
Integrative Biology (INTEGBI),INTEGBI C143B/PSYCH C116,Hormones and Behavior,3 U,Integrative Biology; Psychology,Undergraduate,Fall and spring
Integrative Biology (INTEGBI),INTEGBI 144,Animal Behavior,4 U,Integrative Biology,Undergraduate,Fall and spring
Integrative Biology (INTEGBI),INTEGBI C144/ESPM C126,Animal Behavior,4 U,Integrative Biology; Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Information (INFO),INFO 225,Managing in Information-Intensive Companies,3 U,Information,Graduate,Fall and spring
Information (INFO),INFO 228,Information Systems and Service Design,4 U,Information,Graduate,Fall and spring
Information (INFO),INFO 231,Economics of Information,3 U,Information,Graduate,Fall and spring
History of Art (HISTART),HISTART C120B/NE STUD C120B,The Art of Ancient Mesopotamia: 1000-330 BCE,4 U,History of Art; Near Eastern Studies,Undergraduate,Fall and spring
History of Art (HISTART),HISTART C121A/NE STUD C121A,Topics in Islamic Art,4 U,History of Art; Near Eastern Studies,Undergraduate,Fall and spring
History (HISTORY),HISTORY N100,Special Topics in History: Short Course,2 U,History,Undergraduate,Summer
History (HISTORY),HISTORY 100S,Special Topics in the History of Science,4 U,History,Undergraduate,Fall&#44; spring and summer
German (GERMAN),GERMAN 160D,Politics and Culture in 20th-Century Germany: Multicultural Germany,4 U,German,Undergraduate,Fall and spring
German (GERMAN),GERMAN 160K,Politics and Culture in 20th-Century Germany: The Weimar Republic: Politics and Culture in Germany 1918-1933,4 U,German,Undergraduate,Fall and spring
Geography (GEOG),GEOG 180,Field Methods for Physical Geography,5 U,Geography,Undergraduate,Fall and spring
Geography (GEOG),GEOG 181,Urban Field Study,4 U,Geography,Undergraduate,Fall and spring
Geography (GEOG),GEOG 182,Field Study of Buildings and Cities,3 U,Geography,Undergraduate,Summer
Gender and Women's Studies (GWS),GWS 232,Transnational Feminist Approaches to Knowledge Production,4 U,Gender and Women's Studies,Graduate,Fall and spring
Gender and Women's Studies (GWS),GWS 236,Diaspora&#44; Border&#44; and Transnational Identities,4 U,Gender and Women's Studies,Graduate,Fall and spring
Gender and Women's Studies (GWS),GWS 237,Transnational Science&#44; Technology&#44; and New Media,4 U,Gender and Women's Studies,Graduate,Fall and spring
Film and Media (FILM),FILM 197D,Field Study at Film Quarterly,2 U,Film and Media,Undergraduate,Fall and spring
Film and Media (FILM),FILM 198,Directed Group Study,1 - 4 U,Film and Media,Undergraduate,Fall and spring
French (FRENCH),FRENCH 151A,Francophone Literature,4 U,French,Undergraduate,Fall and spring
French (FRENCH),FRENCH 151B,Francophone Literature,4 U,French,Undergraduate,Fall and spring
French (FRENCH),FRENCH 161A,A Year in French History,4 U,French,Undergraduate,Fall&#44; spring and summer
French (FRENCH),FRENCH 161B,A Year in French History,4 U,French,Undergraduate,Fall&#44; spring and summer
Environmental Economics and Policy (ENVECON),ENVECON C151/ECON C171,Economic Development,4 U,Environmental Economics and Policy,Undergraduate,Fall&#44; spring and summer
Environmental Economics and Policy (ENVECON),ENVECON 152,Advanced Topics in Development and International Trade,3 U,Environmental Economics and Policy,Undergraduate,Fall and spring
Environmental Economics and Policy (ENVECON),ENVECON 153,Population&#44; Environment&#44; and Development,3 U,Environmental Economics and Policy,Undergraduate,Fall and spring
Environmental Economics and Policy (ENVECON),ENVECON 154,Economics of Poverty and Technology,3 U,Environmental Economics and Policy,Undergraduate,Fall and spring
Executive Masters in Bus. Adm. (XMBA),XMBA 247,Topics in Operations and Information Technology Management,1 - 3 U,Executive Masters in Bus. Adm.,Graduate,Summer
Executive Masters in Bus. Adm. (XMBA),XMBA 252,Managerial Negotiations,2 U,Executive Masters in Bus. Adm.,Graduate,Fall&#44; spring and summer
Executive Masters in Bus. Adm. (XMBA),XMBA 256,Leadership,2 U,Executive Masters in Bus. Adm.,Graduate,Summer
Ethnic Studies (ETH STD),ETH STD 103A,Proseminar: Issues in the Fields of Ethnic Studies: Racialization and Empire,4 U,Ethnic Studies,Undergraduate,Fall&#44; spring and summer
Ethnic Studies (ETH STD),ETH STD 103C,Proseminar: Issues in the Fields of Ethnic Studies: Racialization and Contemporary Communities,4 U,Ethnic Studies,Undergraduate,Fall&#44; spring and summer
Environmental Design (ENV DES),ENV DES 101A,Writing about Environmental Design: Short Compositions,2 - 4 U,Environmental Design,Undergraduate,Fall and spring
Environmental Design (ENV DES),ENV DES 101B,Writing about Environmental Design: One Longer Composition,2 - 4 U,Environmental Design,Undergraduate,Fall and spring
Eve/Wknd Masters in Bus. Adm. (EWMBA),EWMBA 211,Game Theory,1 - 3 U,Eve/Wknd Masters in Bus. Adm.,Graduate,Fall&#44; spring and summer
Eve/Wknd Masters in Bus. Adm. (EWMBA),EWMBA W211,Game Theory (Online Version),2 or 3 U,Eve/Wknd Masters in Bus. Adm.,Graduate,Fall and spring
Egyptian (EGYPT),EGYPT 201A,Later Stages of Egyptian,3 U,Egyptian,Graduate,Fall and spring
Egyptian (EGYPT),EGYPT 202B,Egyptian Texts,3 U,Egyptian,Graduate,Fall and spring
English (ENGLISH),ENGLISH N26,Introduction to the Study of Poetry,3 U,English,Undergraduate,Fall&#44; spring and summer
English (ENGLISH),ENGLISH N27,Introduction to the Study of Fiction,3 U,English,Undergraduate,Fall&#44; spring and summer
Engineering (ENGIN),ENGIN 28,Basic Engineering Design Graphics,3 U,Engineering,Undergraduate,Fall and spring
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES C180/ENVECON C180,Ecological Economics in Historical Context,3 U,Energy and Resources; Energy and Resources Group; Environmental Economics and Policy,Undergraduate,Fall and spring
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES 190,Seminar in Energy&#44; Environment&#44; Development and Security Issues,3 U,Energy and Resources Group,Undergraduate,Fall&#44; spring and summer
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES 198,Directed Group Studies for Advanced Undergraduates,1 - 4 U,Energy and Resources Group,Undergraduate,Fall and spring
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES 199,Supervised Independent Study and Research,1 - 4 U,Energy and Resources Group,Undergraduate,Fall&#44; spring and summer
Energy and Resources Group (ENE&#44;RES),ENE&#44;RES C200/PUB POL C284,Energy and Society,4 U,Energy and Resources; Energy and Resources Group; Public Policy,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 15,Introduction to Environmental Sciences,3 U,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 24,Freshman Seminar,1 U,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
East European Studies (EAEURST),EAEURST 2B,Introductory Romanian,3 U,East European Studies,Undergraduate,Fall and spring
East European Studies (EAEURST),EAEURST 100,Readings in Hungarian,2 U,East European Studies,Undergraduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 24,Freshman Seminar,1 U,Electrical Engineering,Undergraduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 25,What Electrical Engineers Do--Feedback from Recent Graduates,1 U,Electrical Engineering,Undergraduate,Fall and spring
Dutch (DUTCH),DUTCH 2,Elementary Dutch,5 U,Dutch,Undergraduate,Fall and spring
Dutch (DUTCH),DUTCH 39A,Cultural History of the Low Countries (Belgium&#44; the Netherlands&#44; Luxembourg),3 U,Dutch,Undergraduate,Fall and spring
Dutch (DUTCH),DUTCH 100,Dutch for Reading and Translation Knowledge,3 U,Dutch,Undergraduate,Fall and spring
Development Studies (DEV STD),DEV STD 24,Freshman Seminar,1 U,Development Studies,Undergraduate,Fall&#44; spring and summer
Development Studies (DEV STD),DEV STD C100/GEOG C112,History of Development and Underdevelopment,4 U,Development Studies; Geography,Undergraduate,Fall and spring
Development Studies (DEV STD),DEV STD 150,Advanced Studies in Development Studies,4 U,Development Studies,Undergraduate,Fall and spring
East Asian Languages and Cultures (EA LANG),EA LANG 24,Freshman Seminar,1 U,East Asian Languages and Cultures,Undergraduate,Fall and spring
Earth and Planetary Science (EPS),EPS 3,The Water Planet,2 U,Earth and Planetary Science,Undergraduate,Fall&#44; spring and summer
Economics (ECON),ECON 1,Introduction to Economics,4 U,Economics,Undergraduate,Fall&#44; spring and summer
Development Practice (DEVP),DEVP 220,Climate Change and Energy,3 U,Development Practice,Graduate,Fall and spring
Development Practice (DEVP),DEVP C221/ENE&#44;RES C221/PUB POL C221,Climate&#44; Energy and Development,3 U,Development Practice; Energy and Resources Group; Public Policy,Graduate,Fall and spring
Sociology (SOCIOL),SOCIOL 290,Seminar,3 U,Sociology,Graduate,Fall and spring
Sociology (SOCIOL),SOCIOL 292,Advanced Research Seminar,1 U,Sociology,Graduate,Fall and spring
Sociology (SOCIOL),SOCIOL 292D,Advanced Research Seminar--Dissertation,1 U,Sociology,Graduate,Fall and spring
Political Science (POL SCI),POL SCI 196,Special Research Project,1 - 4 U,Political Science,Undergraduate,Fall&#44; spring and summer
